rank,feature,mean_abs_shap
1258,ENSG00000211648.2,0.006522497876448541
1259,ENSG00000273013.1,0.0065183041203640425
1260,ENSG00000119915.5,0.006494976017107504
1261,ENSG00000232671.5,0.00649055865812365
1262,ENSG00000217733.2,0.006486163464085248
1263,ENSG00000265752.2,0.006480776974860947
1264,ENSG00000231120.3,0.006479566667123425
1265,ENSG00000174963.17,0.0064718646702864625
1266,ENSG00000122756.15,0.006470638364802852
1267,ENSG00000227878.2,0.006467202401641041
1268,ENSG00000273265.1,0.0064550217211175095
1269,ENSG00000282964.1,0.0064338984864337236
1270,ENSG00000214435.8,0.006430179742793223
1271,ENSG00000276232.1,0.006420649303587906
1272,ENSG00000170075.9,0.006406413771866096
1273,ENSG00000137414.6,0.006390830611274682
1274,ENSG00000167494.9,0.006385974846112094
1275,ENSG00000182035.12,0.006354793197627368
1276,ENSG00000163207.7,0.006336873312721045
1277,ENSG00000234573.1,0.006334999572810592
1278,ENSG00000272434.1,0.0063326139740069835
1279,ENSG00000204380.4,0.00632919156130519
1280,ENSG00000270755.1,0.006325233615149945
1281,ENSG00000130045.16,0.0063178636694996675
1282,ENSG00000285547.1,0.006312151848324115
1283,ENSG00000227014.6,0.006300366753586813
1284,ENSG00000267653.1,0.0062896617158364025
1285,ENSG00000224599.1,0.006289429037730081
1286,ENSG00000230395.1,0.006289326833453672
1287,ENSG00000237548.1,0.006283926923684606
1288,ENSG00000286144.1,0.006261537240922052
1289,ENSG00000138801.9,0.0062597968205285025
1290,ENSG00000273976.1,0.0062330872062859675
1291,ENSG00000127124.16,0.006232434581803158
1292,ENSG00000283051.1,0.006228570072150652
1293,ENSG00000231934.1,0.006225183144179484
1294,ENSG00000237468.2,0.006223958401134581
1295,ENSG00000223558.1,0.006204070826117463
1296,ENSG00000164120.14,0.006203886982989464
1297,ENSG00000267198.1,0.00619779737395726
1298,ENSG00000259935.1,0.006194446150018078
1299,ENSG00000226862.1,0.006189521621030948
1300,ENSG00000131153.9,0.006189070412716908
1301,ENSG00000258921.1,0.006181873022293941
1302,ENSG00000214776.12,0.006180044342926929
1303,ENSG00000142494.13,0.006177839336354213
1304,ENSG00000246375.2,0.00617739185680016
1305,ENSG00000185885.16,0.006171302316958139
1306,ENSG00000129255.16,0.006164818086402701
1307,ENSG00000268575.1,0.006153431177168377
1308,ENSG00000104723.20,0.006151845125191885
1309,ENSG00000257658.1,0.00614837864456126
1310,ENSG00000165887.11,0.006147496430276423
1311,ENSG00000118271.10,0.006137705306896967
1312,ENSG00000228195.2,0.006134537381070576
1313,ENSG00000214700.5,0.006129556096145214
1314,ENSG00000168497.5,0.006121614339214678
1315,ENSG00000259109.1,0.006111412504351169
1316,ENSG00000239246.3,0.006107405044881051
1317,ENSG00000240790.1,0.006106597487973819
1318,ENSG00000121653.11,0.006065080539463493
1319,ENSG00000226816.3,0.006064361837881843
1320,ENSG00000127184.13,0.006063441523073325
1321,ENSG00000249201.2,0.006050020016390113
1322,ENSG00000235005.1,0.006037361016179302
1323,ENSG00000235131.1,0.0060341650577198
1324,ENSG00000230320.1,0.006033316044370873
1325,ENSG00000279907.1,0.00602837933718004
1326,ENSG00000198756.12,0.006016735825345951
1327,ENSG00000245149.3,0.006013904033399461
1328,ENSG00000255134.1,0.006002774943918756
1329,ENSG00000249203.1,0.005995658370083627
1330,ENSG00000270359.1,0.005986909637030371
1331,ENSG00000257534.1,0.005986109101012675
1332,ENSG00000170162.14,0.005985740517281501
1333,ENSG00000242294.6,0.005984657783808824
1334,ENSG00000100373.10,0.005978606321800981
1335,ENSG00000180353.11,0.00593226558497655
1336,ENSG00000186714.12,0.005932225117262925
1337,ENSG00000286121.1,0.005931520845288728
1338,ENSG00000176974.20,0.005927131607497991
1339,ENSG00000231063.1,0.005923731855090441
1340,ENSG00000236816.2,0.0059205727994710005
1341,ENSG00000226072.1,0.005888920429491304
1342,ENSG00000150630.4,0.005884769599094412
1343,ENSG00000251449.2,0.005877470831239987
1344,ENSG00000166912.17,0.005877142508652693
1345,ENSG00000284732.1,0.005876253081411629
1346,ENSG00000232931.5,0.005866388818439968
1347,ENSG00000223404.3,0.00586629084491571
1348,ENSG00000204033.9,0.005857324401642577
1349,ENSG00000275489.1,0.005857303380114261
1350,ENSG00000234745.11,0.005832427526551271
1351,ENSG00000228592.1,0.00583170951588587
1352,ENSG00000198237.8,0.005819088992638536
1353,ENSG00000276272.1,0.005814413600387744
1354,ENSG00000235329.2,0.005807087499466031
1355,ENSG00000123411.15,0.005801757527591886
1356,ENSG00000180694.14,0.005785470943096753
1357,ENSG00000188610.12,0.005783036373420299
1358,ENSG00000162643.13,0.005777106177406436
1359,ENSG00000273136.7,0.00577435957809153
1360,ENSG00000228839.5,0.005752876447787125
1361,ENSG00000179044.16,0.005746795554190488
1362,ENSG00000139155.8,0.005741669515482802
1363,ENSG00000229696.1,0.0057397283716145485
1364,ENSG00000268996.3,0.005735415357301219
1365,ENSG00000241767.2,0.005725405731934845
1366,ENSG00000204657.4,0.005707685275555328
1367,ENSG00000278594.1,0.005707364383808375
1368,ENSG00000275186.1,0.005702179318541142
1369,ENSG00000104918.8,0.00569598415781193
1370,ENSG00000197721.16,0.005689276968438549
1371,ENSG00000259304.1,0.0056885044837301346
1372,ENSG00000176209.11,0.005685995583344553
1373,ENSG00000238110.1,0.005679914734942902
1374,ENSG00000226521.7,0.005664269419180575
1375,ENSG00000267587.1,0.00565904445550216
1376,ENSG00000226057.7,0.005658063211178145
1377,ENSG00000228672.3,0.005652309123686794
1378,ENSG00000183688.4,0.005651326121262309
1379,ENSG00000178750.3,0.0056380181027397645
1380,ENSG00000226578.1,0.005628494729180981
1381,ENSG00000225573.4,0.005628469390329295
1382,ENSG00000234283.1,0.00562461593208826
1383,ENSG00000047457.14,0.005618520344244875
1384,ENSG00000214872.8,0.0056110246516016685
1385,ENSG00000249820.1,0.005609191395393138
1386,ENSG00000125895.5,0.005602225715785048
1387,ENSG00000227932.2,0.005602198422497116
1388,ENSG00000273542.1,0.005596142537793563
1389,ENSG00000169885.10,0.005592649421917503
1390,ENSG00000101276.16,0.005591211645170359
1391,ENSG00000233713.2,0.0055909789323915025
1392,ENSG00000264940.4,0.005581016013250065
1393,ENSG00000074416.14,0.005577106987415364
1394,ENSG00000141316.13,0.005564732283787143
1395,ENSG00000227265.2,0.00556167832515164
1396,ENSG00000231394.1,0.005557300759728664
1397,ENSG00000243955.6,0.005550859716042673
1398,ENSG00000138092.11,0.00554152389557868
1399,ENSG00000196335.13,0.005523631464718825
1400,ENSG00000244604.1,0.005523032629496274
1401,ENSG00000174099.11,0.00551889004941262
1402,ENSG00000229473.2,0.005517347748992883
1403,ENSG00000058085.14,0.005509006428519781
1404,ENSG00000178772.7,0.00548769480519486
1405,ENSG00000146858.8,0.005471615998940936
1406,ENSG00000267761.3,0.005471430823953999
1407,ENSG00000276101.1,0.005470730658978548
1408,ENSG00000243224.1,0.005458764471978732
1409,ENSG00000281772.1,0.005454926547807842
1410,ENSG00000168010.11,0.005454516245816874
1411,ENSG00000233297.4,0.005453233187425017
1412,ENSG00000254123.1,0.005451373367828419
1413,ENSG00000266378.1,0.005446248355413435
1414,ENSG00000154727.10,0.005445341266095187
1415,ENSG00000241769.7,0.005443492780122784
1416,ENSG00000236823.1,0.005436653473302022
1417,ENSG00000279717.1,0.005435666966326667
1418,ENSG00000234795.10,0.005426709014007976
1419,ENSG00000228222.1,0.005414886779076683
1420,ENSG00000133937.4,0.005406537018084061
1421,ENSG00000198914.3,0.005402660802309627
1422,ENSG00000174226.9,0.005393471260991134
1423,ENSG00000167117.9,0.005390281915289159
1424,ENSG00000279662.1,0.005387075141732397
1425,ENSG00000286232.1,0.005383495498017161
1426,ENSG00000253259.1,0.0053766204658743195
1427,ENSG00000229241.1,0.005375618805190601
1428,ENSG00000213774.3,0.005363349219866342
1429,ENSG00000185842.15,0.005362677878314802
1430,ENSG00000215268.3,0.005357627813831175
1431,ENSG00000005059.16,0.005355133055571287
1432,ENSG00000260282.1,0.00535220405137223
1433,ENSG00000125508.3,0.005347285203674233
1434,ENSG00000253872.1,0.005343552551513379
1435,ENSG00000242539.2,0.005343394006024878
1436,ENSG00000077009.13,0.005339335139251762
1437,ENSG00000285053.1,0.0053089450801446
1438,ENSG00000260517.3,0.0053089148599628384
1439,ENSG00000254748.1,0.005303569115633557
1440,ENSG00000206102.2,0.005296158253474944
1441,ENSG00000233325.3,0.005278132495744321
1442,ENSG00000267522.1,0.005260555829057858
1443,ENSG00000239783.1,0.005257270647439704
1444,ENSG00000168575.10,0.005249616263011364
1445,ENSG00000010292.13,0.005214829157208083
1446,ENSG00000162367.11,0.005209304594891104
1447,ENSG00000109956.13,0.005190363648470959
1448,ENSG00000180257.13,0.005184723993054937
1449,ENSG00000171943.11,0.0051758283853155914
1450,ENSG00000260316.2,0.005173946565735346
1451,ENSG00000211786.3,0.005173468343325508
1452,ENSG00000258082.1,0.005172819141305345
1453,ENSG00000214107.8,0.0051685645498939095
1454,ENSG00000148604.14,0.005166795493451338
1455,ENSG00000281756.1,0.005166207516747939
1456,ENSG00000270948.1,0.005155082015340337
1457,ENSG00000179270.7,0.005148125207250551
1458,ENSG00000247903.1,0.005143575211298876
1459,ENSG00000233013.10,0.005138952357849238
1460,ENSG00000260027.4,0.005134515714771833
1461,ENSG00000277741.4,0.0051343937784407
1462,ENSG00000214946.14,0.005127573902776992
1463,ENSG00000203926.5,0.005127271153962601
1464,ENSG00000100206.10,0.005124266481768909
1465,ENSG00000266934.1,0.005120080135272978
1466,ENSG00000251215.1,0.005117922995663314
1467,ENSG00000188393.8,0.005106874794629346
1468,ENSG00000226203.1,0.005105935941929557
1469,ENSG00000225022.1,0.005104070260184294
1470,ENSG00000204969.7,0.005099128744378195
1471,ENSG00000280234.1,0.005099045976152762
1472,ENSG00000211820.1,0.005097344040446512
1473,ENSG00000130270.16,0.0050956049533109
1474,ENSG00000143032.8,0.005091182070267279
1475,ENSG00000286199.1,0.005090207273654452
1476,ENSG00000279370.1,0.005085161189667792
1477,ENSG00000148795.7,0.005080047939432229
1478,ENSG00000169908.12,0.0050774124270806876
1479,ENSG00000258331.1,0.0050753961251314905
1480,ENSG00000284430.1,0.005072039638519341
1481,ENSG00000158270.12,0.005068506343575074
1482,ENSG00000169154.7,0.005063508446431281
1483,ENSG00000256837.1,0.005059116860515532
1484,ENSG00000177374.13,0.0050590960035610325
1485,ENSG00000278276.1,0.005057572962592449
1486,ENSG00000235102.1,0.005055723947013512
1487,ENSG00000233979.1,0.005055195534746228
1488,ENSG00000227908.3,0.0050520118968071445
1489,ENSG00000000938.13,0.005048460460605063
1490,ENSG00000184154.14,0.005043024419519829
1491,ENSG00000203852.3,0.005041825910234886
1492,ENSG00000254482.1,0.005036902056357041
1493,ENSG00000123307.4,0.00503008446200564
1494,ENSG00000099834.18,0.005022135537629771
1495,ENSG00000253534.1,0.005019956597384638
1496,ENSG00000250299.6,0.0050094832002540255
1497,ENSG00000286095.1,0.005007220615778905
1498,ENSG00000181541.5,0.005007009815014329
1499,ENSG00000277543.1,0.005001901999092555
1500,ENSG00000214826.5,0.004995419035506263
1501,ENSG00000169495.5,0.0049916075765723735
1502,ENSG00000160957.13,0.00497671937844109
1503,ENSG00000155761.13,0.004973141442019832
1504,ENSG00000215057.4,0.004973115622429464
1505,ENSG00000276538.1,0.004973057937295524
1506,ENSG00000235154.1,0.004972343740461694
1507,ENSG00000164181.14,0.0049677515898707445
1508,ENSG00000203711.13,0.004962785513923405
1509,ENSG00000253917.4,0.004961137537763734
1510,ENSG00000268870.1,0.0049589535957932345
1511,ENSG00000184716.13,0.004957617420875905
1512,ENSG00000236032.3,0.0049566567078186225
1513,ENSG00000286009.1,0.0049549222972449245
1514,ENSG00000262664.3,0.004949808426676711
1515,ENSG00000229536.2,0.004946907501264488
1516,ENSG00000277152.1,0.004940076741008747
1517,ENSG00000248980.1,0.00493615507005596
1518,ENSG00000230506.1,0.004921039532131607
1519,ENSG00000271034.1,0.004919080183863531
1520,ENSG00000224373.3,0.0049177864993834855
1521,ENSG00000106605.11,0.004917733879607374
1522,ENSG00000231443.2,0.00489890266774567
1523,ENSG00000281974.1,0.004898502873767311
1524,ENSG00000114942.14,0.004886018351782161
1525,ENSG00000272305.5,0.004882780173929431
1526,ENSG00000227542.1,0.004881381740299762
1527,ENSG00000255624.3,0.004875583880446048
1528,ENSG00000229023.1,0.004869842848615216
1529,ENSG00000163755.8,0.004868956861901586
1530,ENSG00000070882.13,0.004865633820265471
1531,ENSG00000226557.1,0.004863995816745897
1532,ENSG00000272249.1,0.004862739557993853
1533,ENSG00000117472.10,0.004854663358091145
1534,ENSG00000274536.6,0.004851303593256118
1535,ENSG00000254206.5,0.004832763005678842
1536,ENSG00000278218.1,0.004831298549619676
1537,ENSG00000159182.5,0.0048308438351887
1538,ENSG00000267407.1,0.00482739137125316
1539,ENSG00000237752.2,0.004826351943671437
1540,ENSG00000118137.9,0.004818592691317998
1541,ENSG00000012779.11,0.004800131022837573
1542,ENSG00000128617.2,0.0047993181784976606
1543,ENSG00000285117.1,0.00479281479357446
1544,ENSG00000245317.2,0.004782603434172959
1545,ENSG00000151929.9,0.004780115460133226
1546,ENSG00000231434.1,0.004767128249708975
1547,ENSG00000269383.2,0.004766826984004461
1548,ENSG00000285476.1,0.004759745364541748
1549,ENSG00000083123.15,0.004750967341278417
1550,ENSG00000248461.2,0.004742404429523603
1551,ENSG00000271419.1,0.004739078384627109
1552,ENSG00000267507.1,0.004734790265315898
1553,ENSG00000265015.1,0.004723507023852564
1554,ENSG00000272115.1,0.004705554139409862
1555,ENSG00000224568.1,0.004704755425551373
1556,ENSG00000249931.4,0.004702868747792945
1557,ENSG00000186862.19,0.004694039867489989
1558,ENSG00000231859.1,0.004684244954451138
1559,ENSG00000227163.2,0.004679389069613349
1560,ENSG00000140830.9,0.004673864436615977
1561,ENSG00000187260.15,0.004673643618325119
1562,ENSG00000224094.1,0.00467098409131552
1563,ENSG00000253449.1,0.00466957258495795
1564,ENSG00000238199.1,0.004663075491261689
1565,ENSG00000270711.1,0.0046537177568883575
1566,ENSG00000234859.5,0.004644883558002648
1567,ENSG00000271755.1,0.004639496517882784
1568,ENSG00000255020.1,0.004630400430155303
1569,ENSG00000188488.14,0.004627137335045758
1570,ENSG00000128710.5,0.004619229020352666
1571,ENSG00000124092.12,0.0046127766224241355
1572,ENSG00000273485.1,0.004611093389270377
1573,ENSG00000242076.2,0.004605965457396727
1574,ENSG00000269755.1,0.004603526320110884
1575,ENSG00000254923.1,0.004592982411664663
1576,ENSG00000112208.11,0.0045919012936416195
1577,ENSG00000159588.15,0.004590603378436887
1578,ENSG00000278112.1,0.0045879714031173925
1579,ENSG00000187479.7,0.0045845755773189535
1580,ENSG00000279727.1,0.004580422066709298
1581,ENSG00000174125.8,0.004576601634292737
1582,ENSG00000141696.13,0.004575137444605597
1583,ENSG00000279537.1,0.004564497667333168
1584,ENSG00000279408.3,0.0045644043587147074
1585,ENSG00000258749.1,0.004561101325068192
1586,ENSG00000286116.1,0.004559796579437289
1587,ENSG00000101198.15,0.00455284164488779
1588,ENSG00000211784.2,0.004551322460413417
1589,ENSG00000236939.2,0.004540436698059318
1590,ENSG00000107187.16,0.004528933175456734
1591,ENSG00000184724.5,0.004515882566731278
1592,ENSG00000188649.14,0.0045098340737450655
1593,ENSG00000279936.1,0.004501005900229889
1594,ENSG00000142185.16,0.004500005373608861
1595,ENSG00000211673.2,0.004499746726036708
1596,ENSG00000187840.5,0.004486157237178465
1597,ENSG00000227785.1,0.004482747991560283
1598,ENSG00000205611.4,0.004481950913401065
1599,ENSG00000170374.6,0.004475443249356401
1600,ENSG00000278255.1,0.004472677737800349
1601,ENSG00000050555.18,0.004471147300802047
1602,ENSG00000285799.1,0.004463716171876728
1603,ENSG00000263316.1,0.004461116775065654
1604,ENSG00000116786.13,0.0044555685802330465
1605,ENSG00000260088.1,0.004453845532553919
1606,ENSG00000106236.4,0.004438114844503306
1607,ENSG00000285891.1,0.004436763500033101
1608,ENSG00000165496.4,0.004427695091664355
1609,ENSG00000284740.1,0.004425973872427179
1610,ENSG00000236459.1,0.0044218482720364966
1611,ENSG00000186204.14,0.00441804692087965
1612,ENSG00000229266.1,0.0044168299204061885
1613,ENSG00000106331.16,0.004416383030973759
1614,ENSG00000232713.2,0.0044151700155054254
1615,ENSG00000234304.2,0.0044125713584938905
1616,ENSG00000241170.3,0.0044052836840165295
1617,ENSG00000265206.5,0.004400533611025949
1618,ENSG00000258716.1,0.004399937713678877
1619,ENSG00000286254.1,0.004398218179309893
1620,ENSG00000149932.17,0.004396191294095003
1621,ENSG00000285551.1,0.004393620219716993
1622,ENSG00000214922.9,0.004392813900787345
1623,ENSG00000149923.14,0.004391276678218131
1624,ENSG00000131747.15,0.004390401474268543
1625,ENSG00000170955.10,0.004386629937951365
1626,ENSG00000203650.8,0.004377722021853482
1627,ENSG00000142541.17,0.004377378322697764
1628,ENSG00000214676.4,0.00437574152888546
1629,ENSG00000182397.14,0.004373155919988869
1630,ENSG00000178997.11,0.004372053389165308
1631,ENSG00000198805.11,0.0043543192676146055
1632,ENSG00000244356.3,0.004353359904553333
1633,ENSG00000132693.12,0.004349467385360269
1634,ENSG00000147488.11,0.004348512789175788
1635,ENSG00000230383.1,0.004347087923175108
1636,ENSG00000178146.9,0.004340898703260294
1637,ENSG00000115267.7,0.0043331802615860825
1638,ENSG00000274615.1,0.004332425995332997
1639,ENSG00000274067.1,0.004327450495520323
1640,ENSG00000230637.2,0.004307514676801628
1641,ENSG00000214602.3,0.004297906222281309
1642,ENSG00000272235.1,0.004294251339959396
1643,ENSG00000263069.5,0.004288372717725174
1644,ENSG00000226191.3,0.004280944571626285
1645,ENSG00000170385.10,0.004268435232789263
1646,ENSG00000279957.1,0.004262748800404396
1647,ENSG00000255815.3,0.0042624280428168555
1648,ENSG00000233553.1,0.004260400460418814
1649,ENSG00000018607.6,0.004259710460539114
1650,ENSG00000229891.1,0.0042525243691650914
1651,ENSG00000267594.5,0.004250359908254343
1652,ENSG00000263394.1,0.004245505382708319
1653,ENSG00000236849.5,0.0042450473530145135
1654,ENSG00000231546.1,0.004240215231922645
1655,ENSG00000183695.2,0.004237613953182197
1656,ENSG00000128340.15,0.004232948381252668
1657,ENSG00000267391.4,0.004228002470251933
1658,ENSG00000229379.1,0.004226468626138021
1659,ENSG00000228079.2,0.0042126508125059515
1660,ENSG00000103522.16,0.004206952988908683
1661,ENSG00000237707.1,0.004200225568952973
1662,ENSG00000215834.10,0.004193585664707995
1663,ENSG00000176597.12,0.004193208665807562
1664,ENSG00000230280.2,0.004192962691227924
1665,ENSG00000282988.2,0.0041876342835355665
1666,ENSG00000234724.1,0.00418186489898639
1667,ENSG00000275954.5,0.004176983403023416
1668,ENSG00000186910.4,0.0041759399645663045
1669,ENSG00000139890.10,0.004175322667531196
1670,ENSG00000242586.1,0.004174046360758938
1671,ENSG00000263015.1,0.004173511391923659
1672,ENSG00000230183.4,0.004169320932593142
1673,ENSG00000122432.17,0.004162084040079404
1674,ENSG00000263749.2,0.004155260295492983
1675,ENSG00000103064.15,0.004153014808879597
1676,ENSG00000227815.2,0.004152121984733126
1677,ENSG00000205584.6,0.004133446738026137
1678,ENSG00000233820.2,0.0041327574449951535
1679,ENSG00000228570.7,0.004132624995404062
1680,ENSG00000244227.7,0.00413249144988404
1681,ENSG00000037965.6,0.004130348511207095
1682,ENSG00000182378.14_PAR_Y,0.004118422589725046
1683,ENSG00000286036.1,0.0041177319420973866
1684,ENSG00000286008.1,0.0041162562414508415
1685,ENSG00000217325.2,0.00411089695888929
1686,ENSG00000124237.5,0.00410892554968786
1687,ENSG00000236304.1,0.004108620844735076
1688,ENSG00000262074.6,0.00410734302382752
1689,ENSG00000252854.1,0.0041024370920258275
1690,ENSG00000115540.15,0.0040989790933202725
1691,ENSG00000267127.7,0.004086291558359776
1692,ENSG00000241621.1,0.004082518715548257
1693,ENSG00000267904.1,0.004077158783968565
1694,ENSG00000239405.1,0.004074084691769418
1695,ENSG00000225819.1,0.004068778281540667
1696,ENSG00000267142.1,0.004063383129771364
1697,ENSG00000284709.1,0.004057251731130252
1698,ENSG00000253983.2,0.004053022121172157
1699,ENSG00000238286.1,0.004052374484112274
1700,ENSG00000231579.3,0.004047015436765745
1701,ENSG00000205181.6,0.004046598818246069
1702,ENSG00000230442.5,0.004043426146621303
1703,ENSG00000285694.1,0.004042548238075201
1704,ENSG00000164823.11,0.004040056545113733
1705,ENSG00000170790.5,0.004039798073250304
1706,ENSG00000243378.1,0.004039443089600556
1707,ENSG00000226200.6,0.004038545350624856
1708,ENSG00000134602.16,0.0040381812011663085
1709,ENSG00000110274.16,0.0040335145653975744
1710,ENSG00000230535.1,0.00402898494934645
1711,ENSG00000149380.12,0.004027865229890924
1712,ENSG00000266938.1,0.004025101618254181
1713,ENSG00000237492.1,0.004024979858766877
1714,ENSG00000258561.1,0.004022516098978991
1715,ENSG00000284620.2,0.0040213058034533995
1716,ENSG00000229954.1,0.004021133382835764
1717,ENSG00000274487.2,0.0040177868915196886
1718,ENSG00000243813.1,0.0040173831229716895
1719,ENSG00000141646.13,0.004013298142912095
1720,ENSG00000147256.12,0.004012948687539514
1721,ENSG00000151470.13,0.004011768086165023
1722,ENSG00000286016.1,0.004001221060687072
1723,ENSG00000136888.7,0.003992472337426298
1724,ENSG00000277075.2,0.003985153227065358
1725,ENSG00000283293.1,0.00397694365880513
1726,ENSG00000231652.2,0.0039751263096083796
1727,ENSG00000260448.5,0.003973271497851843
1728,ENSG00000214975.4,0.003973112418772811
1729,ENSG00000233237.7,0.003971900963655192
1730,ENSG00000226007.2,0.003969819256668561
1731,ENSG00000129214.15,0.0039422678572817674
1732,ENSG00000284337.1,0.003940852673151202
1733,ENSG00000279953.1,0.0039228901219082145
1734,ENSG00000243179.1,0.003919282984563467
1735,ENSG00000227073.1,0.003914575801212755
1736,ENSG00000269981.1,0.003913008619722004
1737,ENSG00000204946.10,0.003912570411902052
1738,ENSG00000254275.6,0.00390880039158899
1739,ENSG00000276507.1,0.003908275731659603
1740,ENSG00000144485.11,0.003908186633763594
1741,ENSG00000282887.2,0.0039059876795966603
1742,ENSG00000198156.10,0.0038985563098294872
1743,ENSG00000213362.3,0.003898142531504556
1744,ENSG00000050767.17,0.0038948127301650206
1745,ENSG00000214626.2,0.0038921197501871176
1746,ENSG00000152766.6,0.00388791028379474
1747,ENSG00000274933.5,0.0038856556600410748
1748,ENSG00000154734.15,0.0038807924451519852
1749,ENSG00000167775.11,0.0038687011077310745
1750,ENSG00000127528.5,0.0038670993896839216
1751,ENSG00000160447.7,0.0038665618822507886
1752,ENSG00000224546.2,0.0038662540795455927
1753,ENSG00000280012.2,0.0038647359843089024
1754,ENSG00000178404.9,0.0038591108339293156
1755,ENSG00000148926.10,0.00385433007809835
1756,ENSG00000109775.11,0.003853914195750801
1757,ENSG00000231079.7,0.0038508163895037994
1758,ENSG00000223702.1,0.003847045231602394
1759,ENSG00000149968.12,0.003844970332991201
1760,ENSG00000243083.6,0.003842005093717722
1761,ENSG00000270640.1,0.0038337640404318384
1762,ENSG00000169174.10,0.0038325752543413713
1763,ENSG00000253282.1,0.003831640841751379
1764,ENSG00000154447.15,0.003829512482472271
1765,ENSG00000225356.3,0.0038284695284670684
1766,ENSG00000161103.11,0.003825747854655045
1767,ENSG00000171241.9,0.003818664818631012
1768,ENSG00000270820.5,0.003818073699656151
1769,ENSG00000168811.7,0.0038167933797406545
1770,ENSG00000272746.1,0.0037993850040929245
1771,ENSG00000270760.1,0.0037940496790860707
1772,ENSG00000259000.1,0.0037926422433409517
1773,ENSG00000166529.14,0.0037921958780373017
1774,ENSG00000269514.2,0.003792004728530199
1775,ENSG00000177425.11,0.003783377128102714
1776,ENSG00000282912.1,0.0037806423995328554
1777,ENSG00000066855.16,0.0037761516127562157
1778,ENSG00000092841.18,0.003773679917359566
1779,ENSG00000285278.1,0.003769951595589288
1780,ENSG00000285018.1,0.003769851234213886
1781,ENSG00000163909.8,0.0037658417122246285
1782,ENSG00000122359.18,0.003762100772612814
1783,ENSG00000141744.3,0.003761154090768079
1784,ENSG00000272719.1,0.0037585180646797743
1785,ENSG00000196352.15,0.0037489232515702338
1786,ENSG00000234813.1,0.003745257575322506
1787,ENSG00000282994.1,0.003744811849792253
1788,ENSG00000182676.5,0.0037446789790318807
1789,ENSG00000156958.15,0.0037377465345767714
1790,ENSG00000267372.2,0.0037184593544238157
1791,ENSG00000241420.3,0.003717256659883399
1792,ENSG00000204758.7,0.0037161038856037667
1793,ENSG00000173976.15,0.0037130421955678997
1794,ENSG00000163576.18,0.0037083830320730083
1795,ENSG00000151846.8,0.003680113417652725
1796,ENSG00000279897.2,0.0036785331581914793
1797,ENSG00000221971.3,0.0036765391931405872
1798,ENSG00000244968.6,0.003676222845428637
1799,ENSG00000235845.1,0.0036752923798009972
1800,ENSG00000256802.2,0.003671654477358251
1801,ENSG00000235049.1,0.0036715752219539264
1802,ENSG00000176635.17,0.003670237733232262
1803,ENSG00000177694.16,0.003667391046726882
1804,ENSG00000148824.19,0.003650447314481896
1805,ENSG00000111087.10,0.0036464850121520295
1806,ENSG00000124749.17,0.0036455378943913504
1807,ENSG00000271701.1,0.0036387827069694926
1808,ENSG00000250312.8,0.0036335112001430196
1809,ENSG00000259367.1,0.003632901974475902
1810,ENSG00000147224.11,0.00363018185588466
1811,ENSG00000254633.1,0.003629479663194959
1812,ENSG00000238145.2,0.003629437460648089
1813,ENSG00000282413.1,0.003618644051995666
1814,ENSG00000215311.3,0.003614426849230007
1815,ENSG00000173391.9,0.00361396625898372
1816,ENSG00000273261.1,0.0036132233192716755
1817,ENSG00000102048.15,0.0036110233623068543
1818,ENSG00000168913.7,0.0036107034869686944
1819,ENSG00000125835.18,0.003610602390864507
1820,ENSG00000042304.11,0.0036029450324538814
1821,ENSG00000283122.1,0.003601781420719564
1822,ENSG00000100385.14,0.00360103603231491
1823,ENSG00000205861.11,0.0035978591117898735
1824,ENSG00000214147.2,0.003594754922777321
1825,ENSG00000093134.14,0.00359377955893906
1826,ENSG00000238215.1,0.0035916191462401466
1827,ENSG00000281332.1,0.00358654634169784
1828,ENSG00000281593.1,0.0035756015855769887
1829,ENSG00000285933.1,0.0035739585247299157
1830,ENSG00000185650.9,0.0035635739644193677
1831,ENSG00000261210.7,0.003556223184001335
1832,ENSG00000106483.12,0.0035511852248370393
1833,ENSG00000280179.1,0.0035344886145823183
1834,ENSG00000227179.6,0.0035328371712260035
1835,ENSG00000280496.1,0.003530389200961063
1836,ENSG00000255245.4,0.0035303857474642806
1837,ENSG00000251127.2,0.0035271633766092553
1838,ENSG00000249343.2,0.0035268207857897557
1839,ENSG00000251138.6,0.003524063950612689
1840,ENSG00000070526.15,0.003523545606571012
1841,ENSG00000243708.10,0.0035196844049915172
1842,ENSG00000233673.7,0.0035162962488853844
1843,ENSG00000102362.15,0.003511437113947196
1844,ENSG00000232396.2,0.0035094167508394184
1845,ENSG00000219891.2,0.0035075521389909144
1846,ENSG00000137434.11,0.0035036600371492164
1847,ENSG00000284060.1,0.0035021889667922177
1848,ENSG00000214039.8,0.0035001747566775336
1849,ENSG00000215278.4,0.003496601397223916
1850,ENSG00000167046.4,0.0034951436327021125
1851,ENSG00000225938.1,0.003482326902997599
1852,ENSG00000253673.1,0.0034732714458272935
1853,ENSG00000262429.1,0.003467270204591335
1854,ENSG00000267207.1,0.0034628888384143366
1855,ENSG00000224137.1,0.003461739110200149
1856,ENSG00000230999.1,0.0034611959397412946
1857,ENSG00000218537.1,0.003460272651087585
1858,ENSG00000280129.1,0.003459095302172377
1859,ENSG00000248139.2,0.003455800601598625
